Date,Description,Amount,Type,Balance,Category
2025-01-21,water company,-47.9,debit,16834.51,Utilities
2025-01-21,mcdonalds,-17.65,debit,16816.86,Other
2025-01-22,best buy,-167.99,debit,16648.87,Shopping
2025-01-22,gas station,-48.75,debit,16600.12,Transport
2025-01-23,restaurant xyz,-83.6,debit,16516.52,Food & Drinks
2025-01-23,uber,-21.95,debit,16494.57,Transport
2025-01-24,grocery store,-72.4,debit,16422.17,Food & Drinks
2025-01-24,amazon,-95.3,debit,16326.87,Shopping
2025-01-25,starbucks,-12.5,debit,16314.37,Food & Drinks
2025-01-25,local cafe,-10.15,debit,16304.22,Food & Drinks
